TIC,sector,filename,ebs_true,exo_true,flares_true,rot_true,ebs_pred,exo_pred,flares_pred,rot_pred
229400092,41,tess2021204101404-s0041-0000000229400092-0212-s_wt.npy,0.0,1.0,0.0,0.0,0.000119106924,0.9998628,1.367184e-05,4.3813247e-06
264508409,14,tess2019198215352-s0014-0000000264508409-0150-s_wt.npy,1.0,0.0,0.0,0.0,0.999361,0.0006334795,3.1628636e-07,5.1912134e-06
288735205,20,tess2019357164649-s0020-0000000288735205-0165-s_wt.npy,0.0,1.0,0.0,0.0,0.64557135,0.35424238,6.931975e-05,0.00011698105
314864866,1,tess2018206045859-s0001-0000000314864866-0120-s_wt.npy,0.0,0.0,1.0,0.0,6.5908725e-06,0.0012224215,0.0005927039,0.99817824
382575967,10,tess2019085135100-s0010-0000000382575967-0140-s_wt.npy,0.0,0.0,0.0,1.0,0.011368224,0.0015073331,0.0014059192,0.98571855
229791084,48,tess2022027120115-s0048-0000000229791084-0219-s_wt.npy,0.0,1.0,0.0,0.0,0.12237349,0.8774625,5.9722006e-05,0.00010425342
382200946,1,tess2018206045859-s0001-0000000382200946-0120-s_wt.npy,0.0,0.0,1.0,0.0,9.9362255e-11,0.9905697,9.85881e-05,0.009331646
169249234,72,tess2023315124025-s0072-0000000169249234-0267-s_wt.npy,0.0,1.0,0.0,0.0,2.9614972e-10,0.9999914,2.298994e-06,6.3452567e-06
8962122,2,tess2018234235059-s0002-0000000008962122-0121-s_wt.npy,0.0,0.0,1.0,0.0,8.436282e-08,0.979677,0.00038584098,0.019937037
450716635,11,tess2019112060037-s0011-0000000450716635-0143-s_wt.npy,0.0,0.0,0.0,1.0,9.033351e-07,0.03376367,0.0006803788,0.9655551
201251167,2,tess2018234235059-s0002-0000000201251167-0121-s_wt.npy,0.0,0.0,1.0,0.0,3.001314e-13,0.9998136,3.7733355e-06,0.00018262814
233732174,20,tess2019357164649-s0020-0000000233732174-0165-s_wt.npy,0.0,0.0,0.0,1.0,2.9200196e-06,0.006848701,0.001082674,0.9920657
23031858,34,tess2021014023720-s0034-0000000023031858-0204-s_wt.npy,0.0,0.0,0.0,1.0,0.94105166,0.057248857,0.00048675248,0.0012126366
270507305,39,tess2021146024351-s0039-0000000270507305-0210-s_wt.npy,1.0,0.0,0.0,0.0,0.0040584058,0.73577726,0.002899303,0.25726503
279362216,12,tess2019140104343-s0012-0000000279362216-0144-s_wt.npy,0.0,0.0,0.0,1.0,0.012039401,0.0015099833,0.0015734801,0.9848771
129913061,18,tess2019306063752-s0018-0000000129913061-0162-s_wt.npy,1.0,0.0,0.0,0.0,0.009070227,0.0006150409,6.274538e-05,0.990252
356896550,24,tess2020106103520-s0024-0000000356896550-0180-s_wt.npy,1.0,0.0,0.0,0.0,0.38366005,0.0017814026,0.00084934715,0.6137092
142394656,21,tess2020020091053-s0021-0000000142394656-0167-s_wt.npy,0.0,1.0,0.0,0.0,1.987272e-05,0.9901305,0.00039452538,0.009455151
301100741,18,tess2019306063752-s0018-0000000301100741-0162-s_wt.npy,0.0,0.0,0.0,1.0,0.20577048,0.0006755825,0.000521052,0.7930329
304032310,1,tess2018206045859-s0001-0000000304032310-0120-s_wt.npy,0.0,0.0,1.0,0.0,0.002804573,0.40483743,0.03212472,0.5602333
271971130,37,tess2021091135823-s0037-0000000271971130-0208-s_wt.npy,0.0,1.0,0.0,0.0,2.662651e-10,0.9999,3.606556e-05,6.386172e-05
147085676,1,tess2018206045859-s0001-0000000147085676-0120-s_wt.npy,0.0,0.0,1.0,0.0,0.0051180837,0.9653898,0.0027446437,0.026747447
233904049,16,tess2019253231442-s0016-0000000233904049-0152-s_wt.npy,1.0,0.0,0.0,0.0,0.99669623,0.0020329778,0.00010400079,0.0011669346
394357918,1,tess2018206045859-s0001-0000000394357918-0120-s_wt.npy,0.0,1.0,0.0,0.0,2.7420182e-09,0.99964094,0.000133224,0.00022585507
403236288,1,tess2018206045859-s0001-0000000403236288-0120-s_wt.npy,0.0,0.0,1.0,0.0,3.9607488e-07,0.25235382,0.003338942,0.7443068
293853437,33,tess2020351194500-s0033-0000000293853437-0203-s_wt.npy,0.0,1.0,0.0,0.0,1.4013527e-06,0.98968107,0.0001146481,0.01020287
95660472,45,tess2021310001228-s0045-0000000095660472-0216-s_wt.npy,0.0,1.0,0.0,0.0,4.048011e-08,0.99996006,3.164739e-05,8.341105e-06
175184070,8,tess2019032160000-s0008-0000000175184070-0136-s_wt.npy,0.0,0.0,0.0,1.0,0.15677366,0.007434484,8.881007e-05,0.835703
144996772,35,tess2021039152502-s0035-0000000144996772-0205-s_wt.npy,0.0,0.0,0.0,1.0,0.46688047,0.004597994,0.0019201961,0.5266014
233615823,19,tess2019331140908-s0019-0000000233615823-0164-s_wt.npy,0.0,0.0,0.0,1.0,0.0076514217,0.0018509581,0.0018793438,0.98861825
162585282,36,tess2021065132309-s0036-0000000162585282-0207-s_wt.npy,1.0,0.0,0.0,0.0,0.9982963,0.0016033007,1.2359702e-05,8.811571e-05
275458463,25,tess2020133194932-s0025-0000000275458463-0182-s_wt.npy,0.0,0.0,0.0,1.0,8.913895e-06,0.0045105107,0.00064963,0.994831
453363533,12,tess2019140104343-s0012-0000000453363533-0144-s_wt.npy,0.0,0.0,0.0,1.0,0.014722578,0.0011891339,0.0014248745,0.9826634
232982558,14,tess2019198215352-s0014-0000000232982558-0150-s_wt.npy,0.0,1.0,0.0,0.0,7.2014165e-11,0.99960536,4.4655426e-05,0.0003500016
294784522,35,tess2021039152502-s0035-0000000294784522-0205-s_wt.npy,1.0,0.0,0.0,0.0,0.99375796,0.005787836,7.653693e-05,0.00037763768
261867566,12,tess2019140104343-s0012-0000000261867566-0144-s_wt.npy,0.0,1.0,0.0,0.0,0.17316799,0.82529145,0.0006714414,0.0008691293
410451223,4,tess2018292075959-s0004-0000000410451223-0124-s_wt.npy,0.0,0.0,0.0,1.0,0.0032011245,0.012383506,9.260746e-05,0.9843227
350480660,28,tess2020212050318-s0028-0000000350480660-0190-s_wt.npy,1.0,0.0,0.0,0.0,0.5994552,0.40031248,6.208791e-05,0.0001701886
161687316,22,tess2020049080258-s0022-0000000161687316-0174-s_wt.npy,1.0,0.0,0.0,0.0,0.10537461,0.7389673,0.016730566,0.13892758
315002523,35,tess2021039152502-s0035-0000000315002523-0205-s_wt.npy,1.0,0.0,0.0,0.0,0.43460965,0.039974052,0.00024524608,0.525171
260286423,17,tess2019279210107-s0017-0000000260286423-0161-s_wt.npy,0.0,0.0,0.0,1.0,0.8778004,0.0104953395,0.0006332857,0.11107098
464380201,13,tess2019169103026-s0013-0000000464380201-0146-s_wt.npy,0.0,0.0,0.0,1.0,0.15538286,0.0037735985,0.0023000664,0.8385435
49174442,9,tess2019058134432-s0009-0000000049174442-0139-s_wt.npy,0.0,0.0,0.0,1.0,1.1359497e-06,0.0009625325,0.00014657153,0.99888974
420112589,41,tess2021204101404-s0041-0000000420112589-0212-s_wt.npy,0.0,1.0,0.0,0.0,3.5292558e-09,0.7988513,0.00032712848,0.20082158
441687696,22,tess2020049080258-s0022-0000000441687696-0174-s_wt.npy,1.0,0.0,0.0,0.0,0.999798,5.8999663e-05,4.1153538e-07,0.0001426727
373985178,2,tess2018234235059-s0002-0000000373985178-0121-s_wt.npy,0.0,0.0,1.0,0.0,9.342694e-09,0.95740527,0.0006548117,0.04193998
24133365,12,tess2019140104343-s0012-0000000024133365-0144-s_wt.npy,1.0,0.0,0.0,0.0,0.9465734,0.0048189955,0.00022850727,0.048379213
366410512,7,tess2019006130736-s0007-0000000366410512-0131-s_wt.npy,0.0,1.0,0.0,0.0,2.291714e-09,0.99941933,0.00016274193,0.00041792836
239219717,14,tess2019198215352-s0014-0000000239219717-0150-s_wt.npy,0.0,0.0,0.0,1.0,0.9942107,0.0040244153,0.00019329067,0.0015715911
273699558,1,tess2018206045859-s0001-0000000273699558-0120-s_wt.npy,0.0,0.0,1.0,0.0,1.6052667e-05,0.11447255,0.003735334,0.88177603
356701798,16,tess2019253231442-s0016-0000000356701798-0152-s_wt.npy,1.0,0.0,0.0,0.0,0.9369924,0.003657103,0.0007314565,0.05861905
403224672,68,tess2023209231226-s0068-0000000403224672-0262-s_wt.npy,0.0,1.0,0.0,0.0,3.9898568e-10,0.9501204,9.660871e-05,0.049783044
385012516,9,tess2019058134432-s0009-0000000385012516-0139-s_wt.npy,0.0,0.0,0.0,1.0,0.00026424503,0.0020580336,0.00078065065,0.9968971
435929135,5,tess2018319095959-s0005-0000000435929135-0125-s_wt.npy,0.0,0.0,0.0,1.0,0.00010107205,0.45515206,0.013793973,0.53095293
150143137,8,tess2019032160000-s0008-0000000150143137-0136-s_wt.npy,0.0,0.0,0.0,1.0,0.082413755,0.010709787,0.00039666763,0.9064798
305399325,17,tess2019279210107-s0017-0000000305399325-0161-s_wt.npy,1.0,0.0,0.0,0.0,0.46761554,0.53167516,0.00017254389,0.00053678645
1400770435,24,tess2020106103520-s0024-0000001400770435-0180-s_wt.npy,1.0,0.0,0.0,0.0,0.0030433962,0.9932366,0.0015359997,0.0021839016
182751691,35,tess2021039152502-s0035-0000000182751691-0205-s_wt.npy,0.0,0.0,0.0,1.0,0.03752417,0.0072125746,0.00016454236,0.9550987
366622912,7,tess2019006130736-s0007-0000000366622912-0131-s_wt.npy,1.0,0.0,0.0,0.0,2.7037984e-05,0.99982625,0.00010651217,4.0215233e-05
158561566,15,tess2019226182529-s0015-0000000158561566-0151-s_wt.npy,0.0,1.0,0.0,0.0,1.28020485e-11,0.9997495,2.308476e-05,0.00022735937
229864787,8,tess2019032160000-s0008-0000000229864787-0136-s_wt.npy,1.0,0.0,0.0,0.0,0.10349008,0.025216317,0.00017374998,0.87111986
38215399,20,tess2019357164649-s0020-0000000038215399-0165-s_wt.npy,1.0,0.0,0.0,0.0,0.97832024,0.021644732,6.8434897e-06,2.8158158e-05
152088075,2,tess2018234235059-s0002-0000000152088075-0121-s_wt.npy,0.0,0.0,1.0,0.0,0.18446362,0.80326605,0.004122448,0.00814783
149319411,8,tess2019032160000-s0008-0000000149319411-0136-s_wt.npy,1.0,0.0,0.0,0.0,0.9988065,0.0010417514,1.8678336e-06,0.00014988755
229742722,15,tess2019226182529-s0015-0000000229742722-0151-s_wt.npy,0.0,1.0,0.0,0.0,0.0006213441,0.99658406,0.00088047166,0.0019141813
234547938,2,tess2018234235059-s0002-0000000234547938-0121-s_wt.npy,0.0,0.0,1.0,0.0,0.00019050931,0.23514152,0.008238177,0.7564298
12631605,4,tess2018292075959-s0004-0000000012631605-0124-s_wt.npy,1.0,0.0,0.0,0.0,0.99998593,1.3831576e-05,3.6731886e-09,2.0376461e-07
359766629,12,tess2019140104343-s0012-0000000359766629-0144-s_wt.npy,0.0,0.0,0.0,1.0,0.00062118977,0.0014439968,0.0011054827,0.99682933
159054620,41,tess2021204101404-s0041-0000000159054620-0212-s_wt.npy,0.0,1.0,0.0,0.0,1.3024436e-10,0.9997342,5.9309386e-05,0.00020637893
121660904,40,tess2021175071901-s0040-0000000121660904-0211-s_wt.npy,0.0,1.0,0.0,0.0,9.049149e-15,0.99999964,8.487747e-08,2.134658e-07
425206121,7,tess2019006130736-s0007-0000000425206121-0131-s_wt.npy,0.0,1.0,0.0,0.0,0.48257923,0.5159976,0.00023157184,0.0011916257
383615666,10,tess2019085135100-s0010-0000000383615666-0140-s_wt.npy,0.0,0.0,0.0,1.0,0.9194671,0.012468354,0.0022180595,0.0658465
220479565,36,tess2021065132309-s0036-0000000220479565-0207-s_wt.npy,0.0,1.0,0.0,0.0,7.341158e-14,0.99993527,1.5506732e-06,6.314974e-05
50583891,32,tess2020324010417-s0032-0000000050583891-0200-s_wt.npy,0.0,0.0,0.0,1.0,0.015389307,0.0014920721,0.0018125946,0.981306
150098860,65,tess2023124020739-s0065-0000000150098860-0259-s_wt.npy,0.0,1.0,0.0,0.0,3.913937e-08,0.68424433,0.0004015265,0.31535405
198485881,20,tess2019357164649-s0020-0000000198485881-0165-s_wt.npy,0.0,1.0,0.0,0.0,8.764849e-11,0.9998412,3.8073482e-05,0.000120705685
243352373,15,tess2019226182529-s0015-0000000243352373-0151-s_wt.npy,1.0,0.0,0.0,0.0,0.9972299,0.0018732632,7.520209e-05,0.00082156836
281113932,19,tess2019331140908-s0019-0000000281113932-0164-s_wt.npy,0.0,0.0,0.0,1.0,0.42624658,0.01617875,0.0062792455,0.5512954
94189737,35,tess2021039152502-s0035-0000000094189737-0205-s_wt.npy,0.0,0.0,0.0,1.0,7.38304e-06,0.49048573,0.00023009037,0.5092768
237200747,18,tess2019306063752-s0018-0000000237200747-0162-s_wt.npy,1.0,0.0,0.0,0.0,5.161514e-08,0.65005535,0.0008285865,0.349116
48353358,55,tess2022217014003-s0055-0000000048353358-0242-s_wt.npy,0.0,1.0,0.0,0.0,1.3328374e-08,0.9891103,0.00017384475,0.010715914
403121771,1,tess2018206045859-s0001-0000000403121771-0120-s_wt.npy,0.0,0.0,1.0,0.0,0.00073098217,0.6358956,0.019541949,0.34383154
259449464,7,tess2019006130736-s0007-0000000259449464-0131-s_wt.npy,0.0,0.0,0.0,1.0,3.600577e-08,0.4273098,0.0019225442,0.5707676
158112413,33,tess2020351194500-s0033-0000000158112413-0203-s_wt.npy,0.0,0.0,0.0,1.0,7.920774e-06,0.12502348,0.0032914416,0.87167716
17409453,70,tess2023263165758-s0070-0000000017409453-0265-s_wt.npy,0.0,1.0,0.0,0.0,1.874583e-06,0.9710326,0.001542101,0.027423445
229742722,73,tess2023341045131-s0073-0000000229742722-0268-s_wt.npy,0.0,1.0,0.0,0.0,3.7056678e-09,0.9981918,0.0002678871,0.0015404266
178938417,5,tess2018319095959-s0005-0000000178938417-0125-s_wt.npy,1.0,0.0,0.0,0.0,3.469577e-05,0.0013999343,0.00042939337,0.9981359
287156968,13,tess2019169103026-s0013-0000000287156968-0146-s_wt.npy,0.0,1.0,0.0,0.0,1.6908511e-10,0.99981207,5.4547134e-05,0.00013341784
53976470,1,tess2018206045859-s0001-0000000053976470-0120-s_wt.npy,0.0,0.0,1.0,0.0,4.253979e-11,0.99989665,1.2920713e-05,9.042664e-05
293694352,34,tess2021014023720-s0034-0000000293694352-0204-s_wt.npy,0.0,0.0,0.0,1.0,0.05620337,0.00032884264,0.0001740506,0.9432937
279573142,6,tess2018349182500-s0006-0000000279573142-0126-s_wt.npy,0.0,0.0,0.0,1.0,0.4242831,0.026000196,0.009902579,0.5398142
236996723,17,tess2019279210107-s0017-0000000236996723-0161-s_wt.npy,0.0,0.0,0.0,1.0,0.1694929,0.0028751858,0.002109785,0.8255221
17746821,44,tess2021284114741-s0044-0000000017746821-0215-s_wt.npy,0.0,1.0,0.0,0.0,4.3025697e-08,0.9999994,4.6325584e-07,1.6289191e-07
257691369,4,tess2018292075959-s0004-0000000257691369-0124-s_wt.npy,1.0,0.0,0.0,0.0,0.010692608,0.04945589,0.000117441305,0.939734
310645659,11,tess2019112060037-s0011-0000000310645659-0143-s_wt.npy,0.0,0.0,0.0,1.0,0.9229733,0.048415642,0.0022752564,0.026335793
410214986,27,tess2020186164531-s0027-0000000410214986-0189-s_wt.npy,0.0,1.0,0.0,0.0,0.0020180268,0.0013098293,0.00076743646,0.99590474
356701798,17,tess2019279210107-s0017-0000000356701798-0161-s_wt.npy,1.0,0.0,0.0,0.0,0.9699346,0.0024936146,0.0003399938,0.027231973
149175965,2,tess2018234235059-s0002-0000000149175965-0121-s_wt.npy,0.0,0.0,1.0,0.0,0.6522467,0.11483891,0.019119587,0.21379481
367691816,24,tess2020106103520-s0024-0000000367691816-0180-s_wt.npy,1.0,0.0,0.0,0.0,0.39136422,0.0016878266,0.0009255647,0.6060224
220029715,11,tess2019112060037-s0011-0000000220029715-0143-s_wt.npy,1.0,0.0,0.0,0.0,4.0015824e-10,0.99943846,3.354391e-05,0.0005279166
147369344,33,tess2020351194500-s0033-0000000147369344-0203-s_wt.npy,0.0,0.0,0.0,1.0,0.0019957547,0.0019222631,0.001563966,0.994518
339672028,9,tess2019058134432-s0009-0000000339672028-0139-s_wt.npy,0.0,1.0,0.0,0.0,0.019020606,0.9762022,0.00033089306,0.0044463393
347809861,37,tess2021091135823-s0037-0000000347809861-0208-s_wt.npy,1.0,0.0,0.0,0.0,0.99979323,0.00015565615,4.6296162e-07,5.0632174e-05
366576758,46,tess2021336043614-s0046-0000000366576758-0217-s_wt.npy,0.0,1.0,0.0,0.0,1.975297e-11,0.9999764,8.521306e-06,1.5135153e-05
255637617,7,tess2019006130736-s0007-0000000255637617-0131-s_wt.npy,0.0,0.0,0.0,1.0,1.8040855e-09,0.9951681,0.00012609674,0.0047058086
424439457,14,tess2019198215352-s0014-0000000424439457-0150-s_wt.npy,1.0,0.0,0.0,0.0,0.8273475,0.17052832,0.00045143795,0.0016727245
372913684,31,tess2020294194027-s0031-0000000372913684-0198-s_wt.npy,0.0,0.0,0.0,1.0,0.039514855,0.0008033838,0.0007180974,0.9589637
59468405,6,tess2018349182500-s0006-0000000059468405-0126-s_wt.npy,0.0,0.0,0.0,1.0,0.98725235,0.010812992,0.00023925901,0.0016953899
364186197,52,tess2022138205153-s0052-0000000364186197-0224-s_wt.npy,0.0,1.0,0.0,0.0,2.3724875e-10,0.99999714,1.545351e-06,1.2827267e-06
408041595,32,tess2020324010417-s0032-0000000408041595-0200-s_wt.npy,0.0,0.0,0.0,1.0,1.2763096e-05,0.016973263,0.0043740217,0.97863996
305425350,12,tess2019140104343-s0012-0000000305425350-0144-s_wt.npy,0.0,0.0,0.0,1.0,0.6406715,0.0020215886,0.0008294064,0.3564775
276935996,28,tess2020212050318-s0028-0000000276935996-0190-s_wt.npy,1.0,0.0,0.0,0.0,0.019256663,0.001288879,0.000961113,0.9784934
167656297,4,tess2018292075959-s0004-0000000167656297-0124-s_wt.npy,1.0,0.0,0.0,0.0,0.03609657,0.87531096,0.0012278343,0.08736472
50726906,32,tess2020324010417-s0032-0000000050726906-0200-s_wt.npy,0.0,0.0,0.0,1.0,0.9128279,0.078320175,0.00053401326,0.008318037
467181063,24,tess2020106103520-s0024-0000000467181063-0180-s_wt.npy,1.0,0.0,0.0,0.0,4.6908364e-05,0.93771523,0.0066341376,0.05560365
230063769,15,tess2019226182529-s0015-0000000230063769-0151-s_wt.npy,1.0,0.0,0.0,0.0,0.5261158,0.4592601,0.002509935,0.012114212
261136679,12,tess2019140104343-s0012-0000000261136679-0144-s_wt.npy,0.0,1.0,0.0,0.0,7.764108e-11,0.9999852,7.592594e-06,7.189895e-06
142109430,12,tess2019140104343-s0012-0000000142109430-0144-s_wt.npy,1.0,0.0,0.0,0.0,0.98808527,0.0111574335,0.00014709317,0.0006101903
252554485,16,tess2019253231442-s0016-0000000252554485-0152-s_wt.npy,1.0,0.0,0.0,0.0,1.4632348e-05,0.012786763,0.00064696453,0.98655164
259373684,31,tess2020294194027-s0031-0000000259373684-0198-s_wt.npy,1.0,0.0,0.0,0.0,0.23602732,0.73451316,0.0057118786,0.02374769
116242971,40,tess2021175071901-s0040-0000000116242971-0211-s_wt.npy,0.0,1.0,0.0,0.0,0.00032943522,0.9984091,7.9821926e-05,0.0011816807
300560295,38,tess2021118034608-s0038-0000000300560295-0209-s_wt.npy,1.0,0.0,0.0,0.0,0.67375666,0.3038287,0.002014954,0.02039975
431701493,56,tess2022244194134-s0056-0000000431701493-0243-s_wt.npy,0.0,1.0,0.0,0.0,0.31570697,0.6840276,9.552754e-05,0.00016982364
358516596,40,tess2021175071901-s0040-0000000358516596-0211-s_wt.npy,0.0,1.0,0.0,0.0,0.97042555,0.027410116,0.00038057554,0.0017837157
153991851,15,tess2019226182529-s0015-0000000153991851-0151-s_wt.npy,1.0,0.0,0.0,0.0,0.9975418,0.0022796956,2.0157804e-05,0.00015826215
344175577,9,tess2019058134432-s0009-0000000344175577-0139-s_wt.npy,0.0,0.0,0.0,1.0,0.14796005,0.0011818303,0.00091954484,0.8499386
263179590,33,tess2020351194500-s0033-0000000263179590-0203-s_wt.npy,0.0,1.0,0.0,0.0,1.3163837e-05,0.779063,0.0046793823,0.21624443
237918270,2,tess2018234235059-s0002-0000000237918270-0121-s_wt.npy,0.0,0.0,1.0,0.0,4.1453678e-08,0.9999833,1.0681531e-05,5.9298904e-06
459789367,21,tess2020020091053-s0021-0000000459789367-0167-s_wt.npy,1.0,0.0,0.0,0.0,0.9992568,0.0006783844,3.3803801e-06,6.1480096e-05
365733349,24,tess2020106103520-s0024-0000000365733349-0180-s_wt.npy,0.0,1.0,0.0,0.0,5.20462e-13,1.0,5.793113e-08,1.4747444e-08
262613883,8,tess2019032160000-s0008-0000000262613883-0136-s_wt.npy,0.0,0.0,0.0,1.0,0.029316265,0.0005043323,0.00061242346,0.96956694
251840507,2,tess2018234235059-s0002-0000000251840507-0121-s_wt.npy,0.0,0.0,1.0,0.0,0.7177333,0.008491057,0.0018539452,0.27192172
159725995,40,tess2021175071901-s0040-0000000159725995-0211-s_wt.npy,0.0,1.0,0.0,0.0,4.038732e-08,0.97733796,0.00011347777,0.02254853
50584235,32,tess2020324010417-s0032-0000000050584235-0200-s_wt.npy,0.0,0.0,0.0,1.0,1.1733634e-07,0.0005130037,0.00026647627,0.9992204
307016006,6,tess2018349182500-s0006-0000000307016006-0126-s_wt.npy,1.0,0.0,0.0,0.0,9.296345e-05,0.3870878,0.0057584858,0.60706073
349576261,68,tess2023209231226-s0068-0000000349576261-0262-s_wt.npy,0.0,1.0,0.0,0.0,1.728809e-05,0.0070468504,0.00092379487,0.9920121
262746281,35,tess2021039152502-s0035-0000000262746281-0205-s_wt.npy,0.0,1.0,0.0,0.0,0.0032118906,0.058371093,0.00021418465,0.9382028
288027491,11,tess2019112060037-s0011-0000000288027491-0143-s_wt.npy,1.0,0.0,0.0,0.0,0.16214094,0.019866187,0.010659764,0.80733305
306410072,37,tess2021091135823-s0037-0000000306410072-0208-s_wt.npy,1.0,0.0,0.0,0.0,0.44242775,0.017579695,0.0009095863,0.539083
356240274,25,tess2020133194932-s0025-0000000356240274-0182-s_wt.npy,1.0,0.0,0.0,0.0,0.9945199,0.0007190412,1.9112833e-05,0.004741967
358464544,9,tess2019058134432-s0009-0000000358464544-0139-s_wt.npy,0.0,0.0,0.0,1.0,3.4003674e-06,0.18247935,0.002366994,0.8151502
50787573,32,tess2020324010417-s0032-0000000050787573-0200-s_wt.npy,0.0,0.0,0.0,1.0,0.057004634,0.0008359152,0.00090447365,0.9412549
115481900,14,tess2019198215352-s0014-0000000115481900-0150-s_wt.npy,1.0,0.0,0.0,0.0,0.9941508,0.0006300381,2.6376258e-05,0.005192746
373052731,32,tess2020324010417-s0032-0000000373052731-0200-s_wt.npy,0.0,0.0,0.0,1.0,0.014606115,0.002255829,0.0019179785,0.98122
323292484,12,tess2019140104343-s0012-0000000323292484-0144-s_wt.npy,0.0,0.0,0.0,1.0,0.028037949,0.0011554053,0.00122462,0.96958196
209752908,41,tess2021204101404-s0041-0000000209752908-0212-s_wt.npy,0.0,1.0,0.0,0.0,2.664977e-09,0.9963714,0.0001413827,0.0034873087
272430995,11,tess2019112060037-s0011-0000000272430995-0143-s_wt.npy,0.0,0.0,0.0,1.0,1.786264e-05,0.0008485454,8.184203e-05,0.99905175
117510145,1,tess2018206045859-s0001-0000000117510145-0120-s_wt.npy,0.0,0.0,1.0,0.0,3.72878e-05,0.342278,0.00097140565,0.6567133
354605348,2,tess2018234235059-s0002-0000000354605348-0121-s_wt.npy,0.0,0.0,1.0,0.0,3.8098668e-05,0.909376,0.010556846,0.080029115
355353917,7,tess2019006130736-s0007-0000000355353917-0131-s_wt.npy,0.0,0.0,0.0,1.0,7.8011e-05,0.0017964009,0.0005684389,0.99755716
172742334,7,tess2019006130736-s0007-0000000172742334-0131-s_wt.npy,1.0,0.0,0.0,0.0,0.6009145,0.39804238,0.0002571403,0.00078594364
237913194,29,tess2020238165205-s0029-0000000237913194-0193-s_wt.npy,0.0,1.0,0.0,0.0,3.0372252e-07,0.99985445,9.3345036e-05,5.1868738e-05
358467049,8,tess2019032160000-s0008-0000000358467049-0136-s_wt.npy,0.0,0.0,0.0,1.0,0.0002589853,0.10620762,3.057242e-05,0.8935028
161083755,13,tess2019169103026-s0013-0000000161083755-0146-s_wt.npy,1.0,0.0,0.0,0.0,0.99721056,0.0018500317,7.817295e-05,0.00086114544
139233425,1,tess2018206045859-s0001-0000000139233425-0120-s_wt.npy,0.0,0.0,1.0,0.0,3.5560464e-05,0.0015302106,0.000809852,0.99762434
143141922,32,tess2020324010417-s0032-0000000143141922-0200-s_wt.npy,0.0,0.0,0.0,1.0,0.003007962,0.0012150743,0.0011922485,0.99458474
350622185,8,tess2019032160000-s0008-0000000350622185-0136-s_wt.npy,1.0,0.0,0.0,0.0,0.999569,0.00029496537,2.4205247e-06,0.00013371323
465250214,10,tess2019085135100-s0010-0000000465250214-0140-s_wt.npy,0.0,0.0,0.0,1.0,0.00018504105,0.0021593762,0.00088172767,0.9967739
468268238,19,tess2019331140908-s0019-0000000468268238-0164-s_wt.npy,0.0,0.0,0.0,1.0,0.061736193,0.0023812607,0.0019785129,0.93390405
260128333,32,tess2020324010417-s0032-0000000260128333-0200-s_wt.npy,1.0,0.0,0.0,0.0,0.7112174,0.20604587,0.0045712255,0.07816551
366484980,44,tess2021284114741-s0044-0000000366484980-0215-s_wt.npy,0.0,1.0,0.0,0.0,2.73223e-07,0.97578526,0.00074469764,0.023469867
335630746,37,tess2021091135823-s0037-0000000335630746-0208-s_wt.npy,0.0,1.0,0.0,0.0,0.00032860404,0.99959236,2.0648222e-05,5.8424925e-05
309714906,28,tess2020212050318-s0028-0000000309714906-0190-s_wt.npy,0.0,0.0,0.0,1.0,0.2872416,0.0041944105,0.0024840538,0.7060799
213046690,5,tess2018319095959-s0005-0000000213046690-0125-s_wt.npy,1.0,0.0,0.0,0.0,0.9615312,0.013290824,0.0028414514,0.022336593
231922739,34,tess2021014023720-s0034-0000000231922739-0204-s_wt.npy,1.0,0.0,0.0,0.0,0.9969669,0.0022464423,7.4585376e-05,0.00071197667
140830390,31,tess2020294194027-s0031-0000000140830390-0198-s_wt.npy,1.0,0.0,0.0,0.0,2.8281997e-07,0.99270225,0.000121438556,0.007176097
441804888,17,tess2019279210107-s0017-0000000441804888-0161-s_wt.npy,1.0,0.0,0.0,0.0,0.9998901,0.000105752435,6.381162e-08,4.0631944e-06
219326123,1,tess2018206045859-s0001-0000000219326123-0120-s_wt.npy,0.0,0.0,1.0,0.0,3.5022735e-05,0.0076718205,0.0009124807,0.99138063
206353405,2,tess2018234235059-s0002-0000000206353405-0121-s_wt.npy,0.0,0.0,1.0,0.0,0.008759762,0.0011423369,0.0011453372,0.9889525
376939759,42,tess2021232031932-s0042-0000000376939759-0213-s_wt.npy,0.0,1.0,0.0,0.0,1.227891e-10,0.9999943,4.540021e-06,1.1682578e-06
233282561,15,tess2019226182529-s0015-0000000233282561-0151-s_wt.npy,1.0,0.0,0.0,0.0,0.5315775,0.0036972181,0.0017369959,0.4629883
237969900,33,tess2020351194500-s0033-0000000237969900-0203-s_wt.npy,0.0,0.0,0.0,1.0,1.7436483e-07,3.266726e-05,0.00024871278,0.99971837
148180510,7,tess2019006130736-s0007-0000000148180510-0131-s_wt.npy,0.0,0.0,0.0,1.0,0.98184675,0.009114621,0.00032582163,0.008712773
349095149,31,tess2020294194027-s0031-0000000349095149-0198-s_wt.npy,0.0,1.0,0.0,0.0,5.3835417e-12,0.9999839,5.5587802e-06,1.0469356e-05
441024908,1,tess2018206045859-s0001-0000000441024908-0120-s_wt.npy,0.0,0.0,1.0,0.0,1.1264025e-06,0.99852294,0.00028998833,0.0011860585
